MBTI,Start,End
ENFJ,0,27
ENFP,28,51
ENTJ,52,75
ENTP,76,110
ESFJ,111,135
ESFP,136,177
ESTJ,178,198
ESTP,199,230
INFJ,231,258
INFP,259,281
INTJ,282,313
INTP,314,337
ISFJ,338,359
ISFP,360,381
ISTJ,382,425
ISTP,426,454
