GenreID,Genre
0,Shounen
1,Mystery
2,Seinen
3,Supernatural
4,Sports
5,Mecha
6,Psychological
7,Shoujo
8,Science Fiction
9,Comedy
10,Adventure
11,Drama
12,Ghibli
13,Slice of Life
14,Isekai
